"海天味业[603288.SH] - 资产负债表 (单位 : 万元 , CNY  )",2023-03-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
报告期,一季报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报,年报
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
    应付职工薪酬,"50,306.53","66,927.86","73,623.58","82,842.40","70,053.65","48,001.21","32,650.33","30,339.08","27,593.17","26,573.77","22,570.97","17,145.14","13,401.71","12,602.71","10,971.86"
    应交税费,"38,602.73","47,899.86","53,248.41","71,677.20","64,511.98","57,345.22","31,982.66","26,219.40","27,110.14","14,112.97","14,449.62","12,382.04","12,256.60","9,421.86","8,600.74"
        其他应付款(合计),"103,933.33","104,486.36","97,202.15","123,913.34","121,671.69","106,603.42","62,652.00","44,823.81","44,608.46","31,960.05","21,869.85","18,016.05","21,539.15","19,830.49","15,301.20"
                    应付利息,,,,,,,,,,,,,,,28.34
                    应付股利,,,,,,,,,,,,,,,
                    其他应付款,,"104,486.36","97,202.15","123,913.34","121,671.69","106,603.42","62,652.00","44,823.81","44,608.46","31,960.05","21,869.85","18,016.05","21,539.15","19,830.49","15,272.86"
    划分为持有待售的负债,,,,,,,,,,,,,,,
    一年内到期的非流动负债,"1,506.23","2,026.56","2,139.54",,,,,,,,,,,,
    预提费用,,,,,,,,,,,,,,,
    递延收益-流动负债,,,,,,,,,,,,,,,
    应付短期债券,,,,,,,,,,,,,,,
    其他流动负债,"7,626.04","12,579.15","32,779.68","33,714.59",,"2,748.81",658.83,532.98,679.26,93.39,256.36,158.69,278.88,157.48,
        其他金融类流动负债,,,,,,,,,,,,,,,
    流动负债差额(特殊报表科目),,,,,,,,,,,,,,,
    流动负债差额(合计平衡项目),,,,,,,,,,,,,,,
    流动负债合计,"547,433.76","671,929.09","947,668.55","908,034.29","797,844.11","614,821.95","451,418.32","340,360.71","270,360.86","334,873.38","279,154.27","244,063.94","156,387.23","141,552.22","142,797.02"
非流动负债：,,,,,,,,,,,,,,,
    长期借款,"11,913.79","9,365.35",,,,,,,,,,,,,
    应付债券,,,,,,,,,,,,,,,
    租赁负债,"3,175.15","2,974.57","5,407.02",,,,,,,,,,,,
        长期应付款(合计),,,,,,,,,,"11,587.38",,,,,
                    长期应付款,,,,,,,,,,"11,587.38",,,,,
                    专项应付款,,,,,,,,,,,,,,,
    长期应付职工薪酬,,,,,,,,,,,,,,,
    预计负债,,,,,,,,,,,,,,,
    递延所得税负债,"3,488.29","3,384.03","1,476.46","1,688.11",,,,,,,"1,009.71",357.04,101.28,20.65,
    递延收益-非流动负债,"27,076.36","27,916.61","29,235.57","27,036.15","17,774.02","10,774.32","5,765.55","4,621.65","4,326.80","4,807.48",,,,,
    其他非流动负债,"1,900.00","1,900.00",,,,,,,,,604.45,706.71,117.50,143.90,
    非流动负债差额(特殊报表科目),,,,,,,,,,,,,,,
    非流动负债差额(合计平衡项目),,,,,,,,,,,,,,,
    非流动负债合计,"47,553.59","45,540.55","36,119.05","28,724.26","17,774.02","10,774.32","5,765.55","4,621.65","4,326.80","16,394.86","1,614.16","1,063.75",218.78,164.55,
    负债差额(特殊报表科目),,,,,,,,,,,,,,,
    负债差额(合计平衡项目),,,,,,,,,,,,,,,
    负债合计,"594,987.35","717,469.64","983,787.60","936,758.55","815,618.13","625,596.27","457,183.87","344,982.36","274,687.66","351,268.24","280,768.43","245,127.68","156,606.01","141,716.77","142,797.02"
所有者权益(或股东权益)：,,,,,,,,,,,,,,,
    实收资本(或股本),"463,383.38","463,383.38","421,257.62","324,044.32","270,036.93","270,036.93","270,120.67","270,495.07","270,624.60","150,358.00","71,100.00","71,100.00","71,100.00","71,100.00","18,507.39"
    其它权益工具,,,,,,,,,,,,,,,
        其中：优先股,,,,,,,,,,,,,,,
                    永续债,,,,,,,,,,,,,,,
    资本公积金,"14,249.88","14,249.88","14,249.88","79,058.74","133,066.13","133,066.13","129,157.26","132,013.64","133,387.54","250,395.50","133,672.00","133,672.00","133,672.00","133,672.00","46,989.23"
    减：库存股,,,,,,,"3,717.02","7,562.37","10,917.92","11,587.38",,,,,
    其它综合收益,,,,,,"3,931.00","6,143.01","2,373.45",502.23,907.74,,,,,
    专项储备,,,,,,,,,,,,,,,
    盈余公积金,"233,549.25","233,549.25","212,486.37","163,879.72","136,876.03","136,876.03","129,122.42","104,172.66","82,737.38","49,551.80","32,783.05","22,102.07","13,384.47","6,305.54","69,478.66"
    一般风险准备,,,,,,,,,,,,,,,
    未分配利润,"2,100,141.92","1,928,585.14","1,692,157.88","1,439,858.83","1,118,216.41","843,603.11","644,507.66","499,884.49","398,778.73","309,165.55","154,331.73","139,460.83","90,842.95","42,240.51","103,499.62"
    外币报表折算差额,,,,,,,,,,,-442.88,-442.15,-442.28,-392.45,
    未确认的投资损失,,,,,,,,,,,,,,,
    股东权益差额(特殊报表科目),,,,,,,,,,,,,,,
    股权权益差额(合计平衡项目),,,,,,,,,,,,,,,
    归属于母公司所有者权益合计,"2,811,324.43","2,639,767.65","2,340,151.75","2,006,841.62","1,658,195.51","1,387,513.20","1,175,334.00","1,001,376.94","875,112.56","748,791.22","391,443.90","365,892.75","308,557.14","252,925.59","238,474.89"
    少数股东权益,"49,492.50","48,680.29","9,833.11","9,761.84","1,575.17","1,269.42","1,083.35",,,,,,,,"19,319.29"
    所有者权益合计,"2,860,816.93","2,688,447.94","2,349,984.86","2,016,603.45","1,659,770.68","1,388,782.61","1,176,417.35","1,001,376.94","875,112.56","748,791.22","391,443.90","365,892.75","308,557.14","252,925.59","257,794.18"
负债及股东权益差额(特殊报表项目),,,,,,,,,,,,,,,
负债及股东权益差额(合计平衡项目),,,,,,,,,,,,,,,
负债和所有者权益总计,"3,455,804.28","3,405,917.59","3,333,772.45","2,953,362.00","2,475,388.81","2,014,378.89","1,633,601.23","1,346,359.30","1,149,800.22","1,100,059.46","672,212.33","611,020.44","465,163.15","394,642.37","400,591.20"
显示币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
原始币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
转换汇率,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
利率类型,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率
税率,,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,
税率说明,,,,,,,,,,,,,,,
审计意见(境内),,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,
审计意见(境外),,,,,,,,,,,,,,,
调整原因,,,,,,,,,,,,,,,
调整说明,,,,,,,,,,,,,,,
公告日期,2023-04-26,2023-04-26,2022-03-25,2021-03-31,2020-03-26,2019-03-26,2018-03-23,2017-03-23,2016-03-10,2015-03-10,2014-03-25,2014-01-15,2014-01-15,2014-01-15,2012-03-19
数据来源,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
数据来源：Wind,,,,,,,,,,,,,,,
